NAME,RA,DEC,MAG 
PMI J09063+1659,136.588,16.9899
PMI J09160+2919,139.022,29.3291
PMI J09275+5039,141.877,50.6535
PMI J09321+2909,143.046,29.1571
PMI J09352+6114,143.805,61.2436
PMI J09580+6916,149.511,69.2754
PMI J09598+0246,149.967,2.78056
PMI J10021+6842,150.526,68.7132
PMI J10069+1240,151.741,12.6812
PMI J10196+1952,154.901,19.87
PMI J10198+1958,154.956,19.9812
PMI J10504+3306,162.608,33.1012
PMI J11018-3442,165.466,-34.7048
PMI J11033+3558,165.834,35.9705
PMI J11054+4331,166.37,43.5266
PMI J11055+4500,166.39,45.0087
PMI J11074-1917,166.865,-19.2915
PMI J11139+1250,168.486,12.8497
PMI J11208+5410,170.21,54.1691
PMI J11319-3436,172.98,-34.6076
PMI J11341+5553,173.536,55.8884
PMI J11383+0313,174.6,3.23171
PMI J11421+2642,175.546,26.7067
PMI J11582+4234,179.573,42.5747
PMI J11589+4239,179.748,42.6611
PMI J12023+2835,180.575,28.5873
PMI J12126+1303E,183.163,13.0519
PMI J12156+5239,183.914,52.6525
PMI J12157+5231,183.934,52.5171
PMI J12217+2806,185.436,28.1111
PMI J12265+3347,186.634,33.7888
PMI J12278+3338,186.963,33.6454
PMI J12323+1210,188.078,12.1732
PMI J12329+1211,188.232,12.1926
PMI J12383+6219,189.588,62.3184
PMI J12386-2703,189.655,-27.0597
PMI J13013-6311,195.332,-63.195
PMI J13088-0131,197.213,-1.51876
PMI J13122-1938,198.057,-19.6496
PMI J13155-1627,198.883,-16.4562
PMI J13160-5516,199.017,-55.2784
PMI J13196+3320,199.917,33.3465
PMI J13209+3416,200.242,34.279
PMI J13210-1138,200.255,-11.6349
PMI J13317+2916,202.944,29.2769
PMI J13327+1114,203.181,11.2478
PMI J13342+3751,203.561,37.8587
PMI J13348+3746,203.714,37.7721
PMI J13352+3010,203.817,30.1824
PMI J13378+4808,204.463,48.1381
PMI J13383+5149,204.578,51.8252
PMI J14109-6521,212.726,-65.3611
PMI J14135-6207E,213.385,-62.1259
PMI J14159+3616,213.985,36.277
PMI J14161+2323,214.047,23.3915
PMI J14170+1035,214.27,10.5933
PMI J15098-0007,227.461,-0.13105
PMI J15106+3341,227.663,33.6893
PMI J15169-0037,229.232,-0.61994
PMI J15188+2915,229.708,29.2521
PMI J15204+0011,230.118,0.19076
PMI J15555+3512,238.883,35.2008
PMI J15587+3448,239.69,34.8153
PMI J16066+0823,241.672,8.38841
PMI J16139+3346,243.484,33.7734
PMI J16163+1225,244.093,12.418
PMI J16180+0617,244.521,6.28639
PMI J16343+5709,248.585,57.1624
PMI J16394-4653,249.858,-46.8834
PMI J16408+3619,250.204,36.3167
PMI J17014-4601,255.37,-46.0209
PMI J17037+3408,255.934,34.1478
PMI J17153+0457,258.829,4.96391
PMI J17198+2630,259.971,26.5008
PMI J17199+2630W,259.976,26.5008
PMI J17198+2630,259.971,26.5008
PMI J17199+2630W,259.976,26.5008
PMI J17198+2630,259.971,26.5008
PMI J17199+2630W,259.976,26.5008
PMI J17198+2630,259.971,26.5008
PMI J17215+3815,260.392,38.2608
PMI J17286-4653,262.166,-46.8951
PMI J17370-4419,264.265,-44.3191
PMI J17462-3206W,266.553,-32.1035
PMI J17462-3206E,266.56,-32.1023
PMI J18209-0102,275.238,-1.04926
PMI J18251+3016W,276.291,30.2823
PMI J18306-1002,277.657,-10.043
PMI J18310-0958E,277.768,-9.96917
PMI J18313+6454,277.841,64.9037
PMI J18491-0315,282.277,-3.25486
PMI J18498-2350,282.456,-23.8362
PMI J18519+0037,282.995,0.62423
PMI J19013+0136,285.337,1.61644
PMI J19117+0500,287.949,5.01004
PMI J19169+0510,289.23,5.16909
PMI J19436+3225,295.908,32.4201
PMI J20034+2951,300.861,29.8665
PMI J20129+3416S,303.229,34.2777
PMI J20238+2038,305.966,20.6478
PMI J20418-3226,310.463,-32.4352
PMI J20451-3120,311.29,-31.3409
PMI J20469-0259,311.742,-2.99228
PMI J20568-0450,314.202,-4.84694
PMI J21026-1831,315.67,-18.5214
PMI J21048-5248,316.224,-52.8095
PMI J21145+5412,318.638,54.2107
PMI J21302+2312,322.57,23.201
PMI J21335-4900,323.392,-49.0089
PMI J22021+0124,330.543,1.40027
PMI J22137-1741,333.428,-17.6856
PMI J22369+3415,339.248,34.2612
PMI J22403+0754,340.088,7.90135
PMI J22426+1740,340.661,17.6692
PMI J22468+4420,341.707,44.334
PMI J22532-1415,343.32,-14.2636
PMI J22543+6059,343.59,60.9955
PMI J22576-0129S,344.421,-1.49487
PMI J23083-1524,347.081,-15.41
PMI J23194+7900S,349.852,79.001
PMI J23273-5218E,351.849,-52.3027
PMI J23318+1956WN,352.967,19.9373
PMI J23318+1956E,352.969,19.9372
PMI J23318+1956WN,352.967,19.9373
PMI J23318+1956E,352.969,19.9372
PMI J23318+1956WN,352.967,19.9373
PMI J23318+1956E,352.969,19.9372
PMI J23340+0010,353.514,0.17954
PMI J23345-5552,353.646,-55.8704
PMI J23367+0017,354.199,0.29465
PMI J23391-5435,354.794,-54.588
PMI J23440+0020,356.012,0.34463
PMI J23441+0020,356.035,0.3423
PMI J23492+0224,357.302,2.40136
